t	x	y	th
11.30	1.11	0.28	0.11	15.50	-0.07	-0.00	0.01
11.35	1.12	0.28	0.11	16.42	0.07	0.00	0.01
11.40	1.13	0.28	0.11	16.90	0.00	0.00	0.01
11.45	1.14	0.29	0.11	16.92	0.00	0.00	0.01
11.50	1.15	0.29	0.11	15.97	0.00	0.00	0.01
11.55	1.15	0.29	0.11	15.98	0.00	0.00	0.01
11.60	1.16	0.29	0.12	16.46	0.07	0.00	0.01
11.65	1.17	0.29	0.12	16.91	0.00	0.00	0.01
11.70	1.18	0.29	0.12	16.45	0.07	0.00	0.01
11.75	1.19	0.29	0.12	16.44	-0.07	-0.00	0.01
11.80	1.20	0.29	0.12	15.98	0.13	0.01	0.01
11.85	1.20	0.29	0.12	15.97	0.00	0.00	0.01
11.91	1.21	0.29	0.12	17.33	-0.07	-0.00	0.01
11.96	1.22	0.29	0.12	17.39	-0.07	-0.00	0.01
12.01	1.23	0.30	0.12	16.44	0.07	0.00	0.01
12.06	1.24	0.30	0.12	15.98	0.00	0.00	0.01
12.11	1.24	0.30	0.12	15.97	0.00	0.00	0.01
12.16	1.25	0.30	0.12	16.45	-0.07	-0.00	0.01
12.21	1.26	0.30	0.11	16.46	-0.07	-0.00	0.01
12.26	1.27	0.30	0.11	15.98	0.00	0.00	0.01
12.31	1.28	0.30	0.11	15.98	0.00	0.00	0.01
12.36	1.29	0.30	0.11	16.93	0.00	0.00	0.01
12.41	1.29	0.30	0.11	15.99	0.00	0.00	0.01
12.46	1.30	0.30	0.11	15.97	0.00	0.00	0.01
12.51	1.31	0.31	0.11	16.92	0.00	0.00	0.01
12.56	1.32	0.31	0.12	16.45	0.07	0.00	0.01
12.61	1.33	0.31	0.12	15.95	0.00	0.00	0.01
12.66	1.33	0.31	0.12	16.92	0.00	0.00	0.01
12.71	1.34	0.31	0.12	16.45	0.07	0.00	0.01
12.76	1.35	0.31	0.12	16.44	-0.07	-0.00	0.01
12.81	1.36	0.31	0.12	16.44	0.07	0.00	0.01
12.86	1.37	0.31	0.12	16.46	-0.07	-0.00	0.01
12.91	1.38	0.31	0.12	16.93	0.00	0.00	0.01
12.96	1.38	0.31	0.11	16.44	-0.07	-0.00	0.01
13.01	1.39	0.32	0.12	16.44	0.07	0.00	0.01
13.06	1.40	0.32	0.12	16.45	0.07	0.00	0.01
13.11	1.41	0.32	0.12	15.97	0.00	0.00	0.01
13.16	1.42	0.32	0.12	16.46	-0.07	-0.00	0.01
13.21	1.42	0.32	0.12	16.44	0.07	0.00	0.01
13.26	1.43	0.32	0.11	15.97	-0.13	-0.01	0.01
13.31	1.44	0.32	0.11	16.45	-0.07	-0.00	0.01
13.36	1.45	0.32	0.11	15.98	0.00	0.00	0.01
13.41	1.46	0.32	0.11	16.46	0.07	0.00	0.01
13.46	1.46	0.32	0.11	16.46	-0.07	-0.00	0.01
13.51	1.47	0.32	0.11	16.46	0.07	0.00	0.01
13.56	1.48	0.33	0.11	15.99	0.00	0.00	0.01
13.61	1.49	0.33	0.11	16.91	0.00	0.00	0.01
13.66	1.50	0.33	0.12	16.42	0.07	0.00	0.01
13.71	1.51	0.33	0.12	15.97	0.00	0.00	0.01
13.76	1.51	0.33	0.12	16.92	0.00	0.00	0.01
13.81	1.52	0.33	0.12	16.41	0.07	0.00	0.01
13.86	1.53	0.33	0.12	15.98	0.00	0.00	0.01
13.91	1.54	0.33	0.12	16.92	0.00	0.00	0.01
13.96	1.55	0.33	0.12	16.46	-0.07	-0.00	0.01
14.01	1.56	0.33	0.12	16.91	0.00	0.00	0.01
14.06	1.56	0.34	0.12	16.44	0.07	0.00	0.01
14.11	1.57	0.34	0.12	15.97	0.00	0.00	0.01
14.16	1.58	0.34	0.12	15.98	0.00	0.00	0.01
14.21	1.59	0.34	0.12	16.46	-0.07	-0.00	0.01
14.26	1.60	0.34	0.12	16.93	0.00	0.00	0.01
14.31	1.60	0.34	0.11	16.45	-0.07	-0.00	0.01
14.36	1.61	0.34	0.11	15.96	0.00	0.00	0.01
14.41	1.62	0.34	0.11	16.00	0.00	0.00	0.01
14.47	1.63	0.34	0.11	16.45	-0.07	-0.00	0.01
14.52	1.64	0.34	0.11	15.97	0.00	0.00	0.01
14.57	1.64	0.34	0.11	16.44	0.07	0.00	0.01
14.62	1.65	0.35	0.11	16.91	0.00	0.00	0.01
14.67	1.66	0.35	0.12	16.44	0.07	0.00	0.01
14.72	1.67	0.35	0.12	15.97	0.00	0.00	0.01
14.77	1.68	0.35	0.12	16.45	0.07	0.00	0.01
14.82	1.69	0.35	0.12	16.45	-0.07	-0.00	0.01
14.87	1.69	0.35	0.12	16.45	0.07	0.00	0.01
14.92	1.70	0.35	0.12	16.91	0.00	0.00	0.01
14.97	1.71	0.35	0.12	16.45	-0.07	-0.00	0.01
15.02	1.72	0.35	0.12	16.88	0.00	0.00	0.01
15.07	1.73	0.35	0.11	16.44	-0.07	-0.00	0.01
15.12	1.74	0.36	0.12	15.97	0.13	0.01	0.01
15.17	1.74	0.36	0.12	16.44	-0.07	-0.00	0.01
15.22	1.75	0.36	0.12	15.95	0.00	0.00	0.01
15.27	1.76	0.36	0.12	16.45	0.07	0.00	0.01
15.32	1.77	0.36	0.12	16.44	-0.07	-0.00	0.01
15.37	1.78	0.36	0.11	16.44	-0.07	-0.00	0.01
15.42	1.78	0.36	0.11	15.94	0.00	0.00	0.01
15.47	1.79	0.36	0.11	15.98	0.00	0.00	0.01
15.52	1.80	0.36	0.11	16.90	0.00	0.00	0.01
15.57	1.81	0.36	0.12	16.45	0.07	0.00	0.01
15.62	1.82	0.37	0.11	16.44	-0.07	-0.00	0.01
15.67	1.82	0.37	0.11	15.96	0.00	0.00	0.01
15.72	1.83	0.37	0.12	16.45	0.07	0.00	0.01
15.77	1.84	0.37	0.12	16.91	0.00	0.00	0.01
15.82	1.85	0.37	0.12	16.43	0.07	0.00	0.01
15.87	1.86	0.37	0.13	15.96	0.13	0.01	0.01
15.92	1.87	0.37	0.13	16.92	0.00	0.00	0.01
15.97	1.87	0.37	0.13	16.45	0.07	0.00	0.01
16.02	1.88	0.37	0.13	17.38	-0.07	-0.00	0.01
16.07	1.89	0.37	0.13	16.92	0.00	0.00	0.01
16.12	1.90	0.38	0.12	17.37	-0.07	-0.00	0.01
16.17	1.91	0.38	0.11	16.44	-0.20	-0.01	0.01
16.22	1.92	0.38	0.11	17.39	-0.07	-0.00	0.01
2021-03-11 17:16:35.943252t	x	y	th
2021-03-11 17:24:13.589885t	x	y	th
0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.11	0.00	0.00	0.02	0.47	0.34	0.02	0.00
0.16	0.00	0.00	0.03	0.47	0.34	0.02	0.00
0.21	0.00	-0.00	0.06	-0.47	0.47	0.02	-0.00
0.26	0.00	-0.00	0.08	0.00	0.40	0.02	0.00
0.31	0.00	-0.00	0.10	0.00	0.54	0.03	0.00
0.37	0.00	-0.00	0.13	-0.47	0.47	0.02	-0.00
0.42	0.00	-0.00	0.15	0.00	0.40	0.02	0.00
0.47	0.00	-0.00	0.18	0.00	0.54	0.03	0.00
0.52	0.00	-0.00	0.20	0.00	0.54	0.03	0.00
0.57	0.00	0.00	0.23	0.47	0.47	0.02	0.00
0.62	0.00	-0.00	0.25	-0.47	0.47	0.02	-0.00
0.67	0.00	-0.00	0.28	0.00	0.54	0.03	0.00
0.72	0.00	0.00	0.30	0.47	0.47	0.02	0.00
0.77	0.00	-0.00	0.33	-0.47	0.60	0.03	-0.00
0.82	0.00	0.00	0.35	0.47	0.47	0.02	0.00
0.87	0.00	-0.00	0.38	-0.47	0.47	0.02	-0.00
0.92	0.00	-0.00	0.40	0.00	0.54	0.03	0.00
0.97	0.00	-0.00	0.43	0.00	0.54	0.03	0.00
1.02	0.00	0.00	0.46	0.44	0.57	0.03	0.00
1.07	0.00	0.00	0.48	0.00	0.40	0.02	0.00
1.12	0.00	0.00	0.51	0.00	0.54	0.03	0.00
1.17	0.00	0.00	0.54	0.00	0.54	0.03	0.00
1.22	0.00	0.00	0.56	0.00	0.54	0.03	0.00
1.27	0.00	-0.00	0.59	-0.47	0.47	0.02	-0.00
1.32	0.00	0.00	0.61	0.47	0.47	0.02	0.00
1.37	0.00	-0.00	0.63	-0.47	0.47	0.02	-0.00
1.42	0.00	-0.00	0.66	0.00	0.54	0.03	0.00
1.47	0.00	-0.00	0.69	0.00	0.54	0.03	0.00
1.52	0.00	-0.00	0.71	0.00	0.54	0.03	0.00
1.57	0.00	-0.00	0.74	0.00	0.54	0.03	0.00
1.62	0.00	0.00	0.76	0.47	0.47	0.02	0.00
1.67	0.00	0.00	0.79	0.00	0.54	0.03	0.00
1.72	0.00	0.00	0.82	0.00	0.54	0.03	0.00
1.77	0.00	-0.00	0.84	-0.47	0.47	0.02	-0.00
1.83	0.00	-0.00	0.87	0.00	0.49	0.03	0.00
1.88	0.00	-0.00	0.90	0.00	0.54	0.03	0.00
1.93	0.00	-0.00	0.92	0.00	0.54	0.03	0.00
1.98	0.00	0.00	0.95	0.47	0.47	0.02	0.00
2.03	0.00	0.00	0.97	0.00	0.54	0.03	0.00
2.08	0.00	0.00	1.00	0.00	0.54	0.03	0.00
2.13	0.00	0.00	1.03	0.00	0.54	0.03	0.00
2.18	0.00	0.00	1.05	0.00	0.54	0.03	0.00
2.23	0.00	0.00	1.08	0.00	0.54	0.03	0.00
2.28	0.00	0.00	1.10	0.00	0.40	0.02	0.00
2.33	0.00	0.00	1.13	0.00	0.53	0.03	0.00
2.38	0.00	0.00	1.15	0.00	0.54	0.03	0.00
2.43	0.00	0.00	1.18	0.00	0.54	0.03	0.00
2.48	0.00	0.00	1.21	0.00	0.54	0.03	0.00
2.53	0.00	0.00	1.24	0.00	0.54	0.03	0.00
2.58	0.00	0.00	1.26	0.47	0.47	0.02	0.00
2.63	0.00	0.00	1.28	-0.47	0.47	0.02	-0.00
2.68	0.00	0.00	1.31	0.00	0.54	0.03	0.00
2.73	0.00	0.00	1.33	0.47	0.47	0.02	0.00
2.78	0.00	0.00	1.36	-0.47	0.47	0.02	-0.00
2.83	0.00	0.00	1.38	0.00	0.54	0.03	0.00
2.88	0.00	0.00	1.40	2.81	0.40	0.02	0.00
2.93	0.00	0.00	1.40	6.58	-0.13	-0.01	0.00
2.98	0.00	0.01	1.38	7.51	-0.27	-0.01	0.00
3.03	0.00	0.01	1.37	9.40	-0.27	-0.01	0.00
3.08	0.00	0.02	1.35	9.86	-0.47	-0.02	0.00
3.13	0.00	0.02	1.32	10.34	-0.54	-0.03	0.01
3.18	0.01	0.03	1.30	9.86	-0.47	-0.02	0.00
3.23	0.01	0.03	1.27	10.33	-0.54	-0.03	0.01
3.28	0.01	0.04	1.24	10.34	-0.54	-0.03	0.01
3.33	0.01	0.04	1.22	9.86	-0.47	-0.02	0.00
3.38	0.01	0.05	1.19	9.87	-0.47	-0.02	0.00
3.43	0.01	0.05	1.17	9.86	-0.47	-0.02	0.00
3.48	0.02	0.06	1.15	9.85	-0.47	-0.02	0.00
3.53	0.02	0.06	1.12	9.87	-0.47	-0.02	0.00
3.58	0.02	0.06	1.09	9.85	-0.60	-0.03	0.00
3.63	0.02	0.07	1.07	10.33	-0.54	-0.03	0.01
3.68	0.03	0.07	1.04	9.87	-0.47	-0.02	0.00
3.73	0.03	0.08	1.02	9.86	-0.47	-0.02	0.00
3.78	0.03	0.08	1.00	9.87	-0.47	-0.02	0.00
3.83	0.03	0.09	0.97	9.39	-0.54	-0.03	0.00
3.89	0.04	0.09	0.94	10.32	-0.54	-0.03	0.01
3.94	0.04	0.09	0.92	9.87	-0.47	-0.02	0.00
3.99	0.04	0.10	0.89	10.05	-0.52	-0.03	0.01
4.04	0.05	0.10	0.87	9.87	-0.47	-0.02	0.00
4.09	0.05	0.11	0.84	9.40	-0.54	-0.03	0.00
4.14	0.05	0.11	0.81	9.35	-0.53	-0.03	0.00
4.19	0.06	0.11	0.79	10.34	-0.40	-0.02	0.01
4.24	0.06	0.12	0.76	9.85	-0.60	-0.03	0.00
4.29	0.06	0.12	0.74	10.33	-0.54	-0.03	0.01
4.34	0.07	0.12	0.71	9.86	-0.47	-0.02	0.00
4.39	0.07	0.13	0.69	10.33	-0.54	-0.03	0.01
4.44	0.07	0.13	0.66	10.34	-0.54	-0.03	0.01
4.49	0.08	0.13	0.64	9.86	-0.47	-0.02	0.00
4.54	0.08	0.14	0.61	9.84	-0.47	-0.02	0.00
4.59	0.09	0.14	0.59	10.33	-0.54	-0.03	0.01
4.64	0.09	0.14	0.56	8.92	-0.47	-0.02	0.00
4.69	0.09	0.14	0.54	9.87	-0.47	-0.02	0.00
4.74	0.10	0.15	0.51	9.86	-0.47	-0.02	0.00
4.79	0.10	0.15	0.49	10.33	-0.54	-0.03	0.01
4.84	0.11	0.15	0.46	10.31	-0.54	-0.03	0.01
4.89	0.11	0.15	0.43	10.17	-0.57	-0.03	0.01
4.94	0.12	0.16	0.41	9.86	-0.47	-0.02	0.00
4.99	0.12	0.16	0.38	9.87	-0.47	-0.02	0.00
5.04	0.13	0.16	0.36	9.83	-0.47	-0.02	0.00
5.09	0.13	0.16	0.34	9.87	-0.47	-0.02	0.00
5.14	0.14	0.16	0.31	10.34	-0.54	-0.03	0.01
5.19	0.14	0.16	0.29	9.87	-0.47	-0.02	0.00
5.24	0.15	0.17	0.26	9.40	-0.54	-0.03	0.00
5.29	0.15	0.17	0.24	10.80	-0.47	-0.02	0.01
5.35	0.16	0.17	0.21	8.91	-0.47	-0.02	0.00
5.40	0.16	0.17	0.19	9.87	-0.47	-0.02	0.00
5.45	0.17	0.17	0.16	10.33	-0.54	-0.03	0.01
5.50	0.17	0.17	0.14	9.86	-0.47	-0.02	0.00
5.55	0.18	0.17	0.12	10.81	-0.34	-0.02	0.01
5.60	0.18	0.17	0.11	14.57	-0.20	-0.01	0.01
5.65	0.19	0.17	0.10	15.97	-0.13	-0.01	0.01
5.70	0.20	0.17	0.10	16.92	0.00	0.00	0.01
5.75	0.21	0.17	0.10	17.85	0.00	0.00	0.01
5.80	0.22	0.18	0.10	16.90	0.00	0.00	0.01
5.85	0.22	0.18	0.11	15.50	0.07	0.00	0.01
5.90	0.23	0.18	0.11	15.97	0.00	0.00	0.01
5.95	0.24	0.18	0.10	16.45	-0.07	-0.00	0.01
6.00	0.25	0.18	0.11	16.44	0.07	0.00	0.01
6.05	0.26	0.18	0.10	15.98	-0.13	-0.01	0.01
6.10	0.26	0.18	0.10	15.98	0.00	0.00	0.01
6.15	0.27	0.18	0.10	16.90	0.00	0.00	0.01
6.20	0.28	0.18	0.10	15.97	0.00	0.00	0.01
6.25	0.29	0.18	0.10	16.44	0.07	0.00	0.01
6.30	0.30	0.18	0.10	15.97	0.00	0.00	0.01
6.35	0.31	0.18	0.10	15.98	0.00	0.00	0.01
6.40	0.31	0.19	0.10	16.92	0.00	0.00	0.01
6.45	0.32	0.19	0.11	16.45	0.07	0.00	0.01
6.50	0.33	0.19	0.10	16.41	-0.07	-0.00	0.01
6.55	0.34	0.19	0.11	16.37	0.07	0.00	0.01
6.60	0.35	0.19	0.11	16.42	0.07	0.00	0.01
6.65	0.35	0.19	0.11	16.43	-0.07	-0.00	0.01
6.70	0.36	0.19	0.11	16.89	0.00	0.00	0.01
6.75	0.37	0.19	0.10	16.45	-0.07	-0.00	0.01
6.80	0.38	0.19	0.10	16.92	0.00	0.00	0.01
6.85	0.39	0.19	0.10	15.95	0.00	0.00	0.01
6.90	0.40	0.19	0.11	15.95	0.13	0.01	0.01
6.95	0.40	0.20	0.11	15.98	0.00	0.00	0.01
7.00	0.41	0.20	0.11	16.44	-0.07	-0.00	0.01
7.05	0.42	0.20	0.10	16.45	-0.07	-0.00	0.01
7.10	0.43	0.20	0.10	16.42	-0.07	-0.00	0.01
7.15	0.44	0.20	0.10	15.97	0.00	0.00	0.01
7.20	0.44	0.20	0.10	15.97	0.00	0.00	0.01
7.25	0.45	0.20	0.10	16.91	0.00	0.00	0.01
7.30	0.46	0.20	0.10	15.95	0.00	0.00	0.01
7.35	0.47	0.20	0.10	15.96	0.00	0.00	0.01
7.40	0.48	0.20	0.10	16.92	0.00	0.00	0.01
7.45	0.49	0.20	0.10	16.45	0.07	0.00	0.01
7.50	0.49	0.20	0.11	16.46	0.07	0.00	0.01
7.55	0.50	0.21	0.11	15.99	0.00	0.00	0.01
7.60	0.51	0.21	0.11	16.93	0.00	0.00	0.01
7.65	0.52	0.21	0.11	15.98	0.00	0.00	0.01
7.70	0.53	0.21	0.11	16.92	0.00	0.00	0.01
7.75	0.53	0.21	0.11	16.46	0.07	0.00	0.01
7.80	0.54	0.21	0.11	16.38	-0.07	-0.00	0.01
7.85	0.55	0.21	0.10	16.44	-0.07	-0.00	0.01
7.90	0.56	0.21	0.11	16.40	0.07	0.00	0.01
7.95	0.57	0.21	0.11	15.97	0.00	0.00	0.01
8.00	0.57	0.21	0.11	15.91	0.00	0.00	0.01
8.05	0.58	0.21	0.11	15.97	0.00	0.00	0.01
8.10	0.59	0.21	0.10	16.44	-0.07	-0.00	0.01
8.15	0.60	0.22	0.10	16.44	-0.07	-0.00	0.01
8.20	0.61	0.22	0.10	15.97	0.00	0.00	0.01
8.26	0.62	0.22	0.10	16.44	0.07	0.00	0.01
8.31	0.62	0.22	0.10	16.44	-0.07	-0.00	0.01
8.36	0.63	0.22	0.10	15.98	0.00	0.00	0.01
8.41	0.64	0.22	0.10	16.86	0.00	0.00	0.01
8.46	0.65	0.22	0.10	16.44	0.07	0.00	0.01
8.51	0.66	0.22	0.10	15.96	0.00	0.00	0.01
8.56	0.66	0.22	0.10	16.91	0.00	0.00	0.01
8.61	0.67	0.22	0.11	16.44	0.07	0.00	0.01
8.66	0.68	0.22	0.11	15.96	0.00	0.00	0.01
8.71	0.69	0.23	0.11	16.90	0.00	0.00	0.01
8.76	0.70	0.23	0.11	15.98	0.00	0.00	0.01
8.81	0.71	0.23	0.11	16.91	0.00	0.00	0.01
8.86	0.71	0.23	0.11	16.77	0.00	0.00	0.01
8.91	0.72	0.23	0.11	15.96	0.00	0.00	0.01
8.96	0.73	0.23	0.11	16.90	0.00	0.00	0.01
9.01	0.74	0.23	0.11	15.51	0.07	0.00	0.01
9.06	0.75	0.23	0.11	16.33	-0.07	-0.00	0.01
9.11	0.75	0.23	0.11	15.97	0.00	0.00	0.01
9.16	0.76	0.23	0.10	16.43	-0.07	-0.00	0.01
9.21	0.77	0.23	0.10	15.97	-0.13	-0.01	0.01
9.26	0.78	0.23	0.10	16.43	0.07	0.00	0.01
9.31	0.79	0.24	0.10	16.44	0.07	0.00	0.01
9.36	0.80	0.24	0.10	16.91	0.00	0.00	0.01
9.41	0.80	0.24	0.10	15.51	-0.07	-0.00	0.01
9.46	0.81	0.24	0.10	16.92	0.00	0.00	0.01
9.51	0.82	0.24	0.10	16.44	0.07	0.00	0.01
9.56	0.83	0.24	0.11	16.44	0.07	0.00	0.01
9.61	0.84	0.24	0.11	15.97	0.00	0.00	0.01
9.66	0.84	0.24	0.11	16.90	0.00	0.00	0.01
9.71	0.85	0.24	0.11	15.97	0.00	0.00	0.01
9.76	0.86	0.24	0.11	16.91	0.00	0.00	0.01
9.81	0.87	0.24	0.11	15.96	0.00	0.00	0.01
9.86	0.88	0.25	0.11	16.91	0.00	0.00	0.01
9.91	0.89	0.25	0.11	16.92	0.00	0.00	0.01
9.96	0.89	0.25	0.11	15.96	0.00	0.00	0.01
10.01	0.90	0.25	0.11	16.42	0.07	0.00	0.01
10.06	0.91	0.25	0.11	15.49	-0.07	-0.00	0.01
10.11	0.92	0.25	0.11	16.90	0.00	0.00	0.01
10.16	0.93	0.25	0.10	15.50	-0.07	-0.00	0.01
10.21	0.93	0.25	0.10	16.91	0.00	0.00	0.01
10.26	0.94	0.25	0.10	15.97	0.00	0.00	0.01
10.31	0.95	0.25	0.10	16.45	-0.07	-0.00	0.01
10.36	0.96	0.25	0.10	16.45	0.07	0.00	0.01
10.41	0.97	0.25	0.10	15.96	0.00	0.00	0.01
10.46	0.97	0.26	0.10	16.45	-0.07	-0.00	0.01
10.51	0.98	0.26	0.10	16.40	0.07	0.00	0.01
10.56	0.99	0.26	0.11	16.44	0.07	0.00	0.01
10.61	1.00	0.26	0.10	16.39	-0.07	-0.00	0.01
10.66	1.01	0.26	0.11	16.45	0.07	0.00	0.01
10.71	1.02	0.26	0.11	15.97	0.00	0.00	0.01
10.76	1.02	0.26	0.11	16.91	0.00	0.00	0.01
10.81	1.03	0.26	0.11	16.86	0.00	0.00	0.01
10.86	1.04	0.26	0.11	15.99	0.00	0.00	0.01
10.92	1.05	0.26	0.11	16.91	0.00	0.00	0.01
10.97	1.06	0.26	0.11	16.91	0.00	0.00	0.01
11.02	1.06	0.27	0.11	15.96	0.00	0.00	0.01
11.07	1.07	0.27	0.12	15.47	0.20	0.01	0.01
11.12	1.08	0.27	0.11	16.43	-0.20	-0.01	0.01
11.17	1.09	0.27	0.11	16.89	0.00	0.00	0.01
11.22	1.10	0.27	0.10	15.97	-0.13	-0.01	0.01
11.27	1.11	0.27	0.10	15.98	0.00	0.00	0.01
11.32	1.11	0.27	0.10	15.97	0.00	0.00	0.01
11.37	1.12	0.27	0.10	16.91	0.00	0.00	0.01
11.42	1.13	0.27	0.10	15.98	0.00	0.00	0.01
11.47	1.14	0.27	0.10	15.98	0.00	0.00	0.01
11.52	1.15	0.27	0.10	16.88	0.00	0.00	0.01
11.57	1.15	0.27	0.10	16.46	0.07	0.00	0.01
11.62	1.16	0.28	0.11	16.43	0.07	0.00	0.01
11.67	1.17	0.28	0.10	16.45	-0.07	-0.00	0.01
11.72	1.18	0.28	0.11	16.45	0.07	0.00	0.01
11.77	1.19	0.28	0.11	15.99	0.00	0.00	0.01
11.82	1.20	0.28	0.11	16.92	0.00	0.00	0.01
11.87	1.20	0.28	0.11	14.08	0.13	0.01	0.01
11.92	1.21	0.28	0.13	11.27	0.27	0.01	0.01
11.97	1.21	0.28	0.14	8.93	0.34	0.02	0.00
12.02	1.22	0.28	0.16	8.45	0.40	0.02	0.00
12.07	1.22	0.28	0.18	8.43	0.27	0.01	0.00
12.12	1.22	0.28	0.20	8.46	0.40	0.02	0.00
12.17	1.23	0.28	0.22	8.93	0.34	0.02	0.00
12.22	1.23	0.28	0.23	8.93	0.34	0.02	0.00
12.27	1.24	0.29	0.25	8.46	0.40	0.02	0.00
12.32	1.24	0.29	0.27	8.46	0.40	0.02	0.00
12.37	1.25	0.29	0.29	8.45	0.27	0.01	0.00
12.42	1.25	0.29	0.30	8.92	0.34	0.02	0.00
12.47	1.25	0.29	0.32	8.93	0.34	0.02	0.00
12.52	1.26	0.29	0.33	8.45	0.27	0.01	0.00
12.57	1.26	0.29	0.36	8.90	0.47	0.02	0.00
12.62	1.27	0.30	0.37	8.92	0.34	0.02	0.00
12.67	1.27	0.30	0.39	8.92	0.34	0.02	0.00
12.72	1.28	0.30	0.41	8.92	0.34	0.02	0.00
12.77	1.28	0.30	0.43	8.46	0.40	0.02	0.00
12.82	1.28	0.30	0.44	8.92	0.34	0.02	0.00
12.87	1.29	0.30	0.46	8.92	0.34	0.02	0.00
12.92	1.29	0.31	0.48	8.92	0.34	0.02	0.00
12.97	1.30	0.31	0.50	9.40	0.40	0.02	0.00
13.02	1.30	0.31	0.51	8.92	0.34	0.02	0.00
13.07	1.30	0.31	0.54	8.45	0.40	0.02	0.00
13.12	1.31	0.32	0.56	8.46	0.40	0.02	0.00
13.17	1.31	0.32	0.57	8.92	0.34	0.02	0.00
13.22	1.31	0.32	0.59	8.92	0.34	0.02	0.00
13.27	1.32	0.32	0.61	9.40	0.40	0.02	0.00
13.32	1.32	0.33	0.63	8.92	0.34	0.02	0.00
13.37	1.33	0.33	0.64	8.93	0.34	0.02	0.00
13.42	1.33	0.33	0.66	8.93	0.34	0.02	0.00
13.47	1.33	0.33	0.68	8.43	0.40	0.02	0.00
13.52	1.34	0.34	0.70	8.92	0.34	0.02	0.00
13.57	1.34	0.34	0.71	8.93	0.34	0.02	0.00
13.62	1.34	0.34	0.73	8.91	0.34	0.02	0.00
13.67	1.35	0.34	0.75	8.45	0.40	0.02	0.00
13.72	1.35	0.35	0.77	8.93	0.34	0.02	0.00
13.77	1.35	0.35	0.79	8.44	0.40	0.02	0.00
13.83	1.35	0.35	0.80	8.91	0.34	0.02	0.00
13.88	1.36	0.36	0.82	8.93	0.34	0.02	0.00
13.93	1.36	0.36	0.84	7.99	0.34	0.02	0.00
13.98	1.36	0.36	0.85	8.92	0.34	0.02	0.00
14.03	1.37	0.37	0.87	8.46	0.27	0.01	0.00
14.08	1.37	0.37	0.89	8.89	0.33	0.02	0.00
14.13	1.37	0.37	0.91	9.40	0.40	0.02	0.00
14.18	1.37	0.38	0.93	8.46	0.40	0.02	0.00
14.23	1.38	0.38	0.94	8.92	0.34	0.02	0.00
14.28	1.38	0.38	0.96	8.46	0.40	0.02	0.00
14.33	1.38	0.39	0.98	8.92	0.34	0.02	0.00
14.38	1.38	0.39	1.00	9.39	0.40	0.02	0.00
14.43	1.39	0.40	1.01	8.45	0.27	0.01	0.00
14.48	1.39	0.40	1.03	9.34	0.40	0.02	0.00
14.53	1.39	0.40	1.05	8.93	0.34	0.02	0.00
14.58	1.39	0.41	1.07	8.91	0.33	0.02	0.00
14.63	1.40	0.41	1.08	8.93	0.34	0.02	0.00
14.68	1.40	0.42	1.10	8.93	0.34	0.02	0.00
14.73	1.40	0.42	1.12	9.38	0.40	0.02	0.00
14.78	1.40	0.42	1.14	8.45	0.40	0.02	0.00
14.83	1.40	0.43	1.16	8.93	0.34	0.02	0.00
14.88	1.41	0.43	1.17	8.93	0.34	0.02	0.00
14.93	1.41	0.44	1.19	9.40	0.40	0.02	0.00
14.98	1.41	0.44	1.22	8.45	0.40	0.02	0.00
15.03	1.41	0.44	1.23	8.89	0.33	0.02	0.00
15.08	1.41	0.45	1.25	8.92	0.34	0.02	0.00
15.13	1.41	0.45	1.27	8.92	0.34	0.02	0.00
15.18	1.41	0.46	1.29	8.45	0.40	0.02	0.00
15.23	1.42	0.46	1.31	8.45	0.40	0.02	0.00
15.28	1.42	0.47	1.32	8.92	0.34	0.02	0.00
15.33	1.42	0.47	1.34	8.46	0.27	0.01	0.00
15.38	1.42	0.47	1.35	8.92	0.34	0.02	0.00
15.43	1.42	0.48	1.37	8.46	0.27	0.01	0.00
15.48	1.42	0.48	1.39	8.46	0.40	0.02	0.00
15.53	1.42	0.49	1.40	8.93	0.34	0.02	0.00
15.58	1.42	0.49	1.42	8.89	0.33	0.02	0.00
15.63	1.42	0.50	1.43	9.40	0.27	0.01	0.00
15.68	1.42	0.50	1.45	8.46	0.40	0.02	0.00
15.73	1.42	0.50	1.47	8.93	0.34	0.02	0.00
15.78	1.42	0.51	1.49	8.45	0.40	0.02	0.00
15.83	1.42	0.51	1.51	8.93	0.34	0.02	0.00
15.88	1.42	0.52	1.53	8.45	0.40	0.02	0.00
15.93	1.42	0.52	1.55	9.37	0.40	0.02	0.00
15.98	1.42	0.53	1.57	9.40	0.40	0.02	0.00
16.03	1.42	0.53	1.59	8.93	0.34	0.02	0.00
16.08	1.42	0.54	1.60	8.93	0.34	0.02	0.00
16.13	1.42	0.54	1.62	8.89	0.33	0.02	0.00
16.18	1.42	0.54	1.64	8.44	0.40	0.02	0.00
16.23	1.42	0.55	1.66	8.92	0.34	0.02	0.00
16.28	1.42	0.55	1.67	8.92	0.34	0.02	0.00
16.33	1.42	0.56	1.69	8.92	0.34	0.02	0.00
16.38	1.42	0.56	1.71	8.93	0.34	0.02	0.00
16.44	1.42	0.57	1.73	8.43	0.40	0.02	0.00
